54 0 -50 0 0 -9 0 9 7 -19 7 19 21 0 35 -6 35 6 46 -9.5 46 9.5 46 0 
-54 0 -50 -0 -47 -2.5 -47 2.5 -47 -7 -47 7 -43 0 -35 -13 -35 13 -22 -28 -22 28 -18.49 0 
0 0 -50 0 -15.06 -4.84 -15.18 3.68 -12.58 -14.88 -13.39 14.07 -5.61 0 0.11 -11.99 0.11 11.99 10.37 -23.99 10.84 23.99 10.84 0 
-54 -35 -50 0 -47.3486 -11.8073 -46.5138 -4.65138 -47.8132 -26.3283 -45.56 4.77 -41.2311 -11.9222 -37.3812 -21.3607 -27.9428 1.73866 -22.23 -31.1717 -17.014 19.9946 -17.5108 -11.5497 
-54 35 -50 -0 -46.5138 4.65138 -47.3486 11.8073 -45.56 -4.77 -47.8132 26.3283 -41.2311 11.9222 -27.9428 -1.73866 -37.3812 21.3607 -17.014 -19.9946 -22.23 31.1717 -17.5108 11.5497 
-36.02 -35 -50 -0.01 -39.1199 -16.0205 -38.8715 -6.58207 -36.3877 -27.9428 -36.7603 3.84989 -28.3153 -15.2754 -22.23 -24.5896 -20.156 0.59633 -10.432 -32.5378 -7.44 19.44 -7.20302 -14.1577 
-36.02 35 -50 0.01 -38.8715 6.58207 -39.1199 16.0205 -36.7603 -3.84989 -36.3877 27.9428 -28.3153 15.2754 -20.156 -0.59633 -22.23 24.5896 -7.44 -19.44 -10.432 32.5378 -7.20302 14.1577 
-12 -35 -50 0 -18.5043 -21.6091 -18.5043 -8.94168 -12.419 -34.649 -18.3801 4.71922 -9.06587 -14.9028 -0.49676 -22.4784 -5.96 0.12 11.6739 -32.2894 10.8045 14.0335 8.19654 -15.1512 
-12 35 -50 -0 -18.5043 8.94168 -18.5043 21.6091 -18.3801 -4.71922 -12.419 34.649 -9.06587 14.9028 -5.96 -0.12 -0.49676 22.4784 10.8045 -14.0335 11.6739 32.2894 8.19654 15.1512 
38.13 -35 -50 0 -0.14 -16.53 6.24961 -1.80277 7.9322 -28.0031 17.3066 8.7735 24.8783 -17.6672 36.2958 -31.4884 32.0894 -0.360555 46.7519 -24.6379 44.228 -0.721109 44.5886 -13.8213 
38.13 35 -50 -0 6.24961 1.80277 -0.14 16.53 17.3066 -8.7735 7.9322 28.0031 24.8783 17.6672 32.0894 0.360555 36.2958 31.4884 44.228 0.721109 46.7519 24.6379 44.5886 13.8213 
35 -35 -50 0 1.68259 -14.5424 6.48998 -0.120185 6.3698 -27.7627 15.8644 8.65331 22.7268 -17.3866 33.4114 -32.6903 29.81 0 43.0262 -29.8059 41.7042 -1.08166 42.3051 -15.3837 
35 35 -50 -0 6.48998 0.120185 1.68259 14.5424 15.8644 -8.65331 6.3698 27.7627 22.7268 17.3866 29.81 -0 33.4114 32.6903 41.7042 1.08166 43.0262 29.8059 42.3051 15.3837 
24.88 -35 -50 0 -0.84 -21.03 2.88444 -5.52851 20.6718 -32.9307 11.42 7.69 14.5424 -13.4607 26.0801 -19.1094 31.0077 -6.00924 44.228 -29.926 39.5408 -1.08166 41.3436 -17.4268 
24.88 35 -50 -0 2.88444 5.52851 -0.84 21.03 11.42 -7.69 20.6718 32.9307 14.5424 13.4607 31.0077 6.00924 26.0801 19.1094 39.5408 1.08166 44.228 29.926 41.3436 17.4268 
12.98 -35 -50 0 -3.60555 -21.5131 -0.120185 -4.32666 9.85516 -31.9692 8.29276 8.17257 8.51 -16.2 20.9122 -20.6718 18.1479 -1.20185 37.0169 -31.2481 31.4884 -1.08166 34.9738 -15.3837 
12.98 35 -50 -0 -0.120185 4.32666 -3.60555 21.5131 8.29276 -8.17257 9.85516 31.9692 8.51 16.2 18.1479 1.20185 20.9122 20.6718 31.4884 1.08166 37.0169 31.2481 34.9738 15.3837 
0 -35 -50 0 -7.57559 -23.2235 -9.06 -10.97 -1.5624 -32.6903 -5.37 4.29 0 -16.9461 7.57165 -22.7149 5.49 -0.12 24.4654 -30.1782 23.6764 3.9661 20.9122 -14.6626 
0 35 -50 -0 -9.06 10.97 -7.57559 23.2235 -5.37 -4.29 -1.5624 32.6903 0 16.9461 5.49 0.12 7.57165 22.7149 23.6764 -3.9661 24.4654 30.1782 20.9122 14.6626 
54 -35 -50 0 -0.24037 -14.5424 7.21109 -0.48074 8.3 -27.3 17.1864 10.2157 24.7581 -14.6626 39.7812 -28.604 38.6549 -11.0442 51.5389 -34.649 46.2712 -8.05239 48.074 -22.3544 
54 35 -50 -0 7.21109 0.48074 -0.24037 14.5424 17.1864 -10.2157 8.3 27.3 24.7581 14.6626 38.6549 11.0442 39.7812 28.604 46.2712 8.05239 51.5389 34.649 48.074 22.3544 
